date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2023-02-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9002577604668639,24
2023-02-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,17.081356765829337,1.0064637381437282,24
2023-02-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,17.081356765829337,1.0064637381437282,24
2023-02-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,17.081356765829337,0.8497878528824324,24
2023-02-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,17.081356765829337,0.8497878528824324,24
2023-02-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.730697983283088,24
2023-02-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,17.065315890308238,1.054113035426118,24
2023-02-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,17.065315890308238,1.054113035426118,24
2023-02-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,17.065315890308238,0.7830113687827377,24
2023-02-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,17.065315890308238,0.7830113687827377,24
2023-02-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9266450288856364,24
2023-02-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,17.044830003831635,1.030248031411299,24
2023-02-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,17.044830003831635,1.030248031411299,24
2023-02-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,17.044830003831635,0.8192225601465998,24
2023-02-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,17.044830003831635,0.8192225601465998,24
2023-02-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9758051259530868,24
2023-02-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,17.009058398919418,1.1232906014293644,24
2023-02-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,17.009058398919418,1.1232906014293644,24
2023-02-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,17.009058398919418,0.8779074780627552,24
2023-02-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,17.009058398919418,0.8779074780627552,24
2023-02-20,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8982103206886146,24
2023-02-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.99663190091103,0.5568278573822188,24
2023-02-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.99663190091103,0.5568278573822188,24
2023-02-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.99663190091103,0.808292917402165,24
2023-02-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.99663190091103,0.808292917402165,24
2023-02-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7811128809174801,24
2023-02-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.925828817182447,0.8381035081581097,24
2023-02-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.925828817182447,0.8381035081581097,24
2023-02-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.925828817182447,0.7804158237884516,24
2023-02-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.925828817182447,0.7804158237884516,24
2023-02-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6321407130738418,24
2023-02-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.756019608182005,0.5676811031294319,24
2023-02-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.756019608182005,0.5676811031294319,24
2023-02-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.756019608182005,0.6379094492724928,24
2023-02-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.756019608182005,0.6379094492724928,24
2023-02-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.817337042981442,24
2023-02-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.628354456551842,0.7192644822535353,24
2023-02-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.628354456551842,0.7192644822535353,24
2023-02-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.628354456551842,0.950864799137809,24
2023-02-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.628354456551842,0.950864799137809,24
2023-02-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7296459957977941,24
2023-02-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.799074055238856,0.6615693819294569,24
2023-02-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.799074055238856,0.6615693819294569,24
2023-02-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.799074055238856,0.7073206440579437,24
2023-02-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.799074055238856,0.7073206440579437,24
2023-02-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7278561632230961,24
2023-02-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.770342520028395,0.9141394940446569,24
2023-02-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.770342520028395,0.9141394940446569,24
2023-02-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.770342520028395,0.6238462372177072,24
2023-02-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.770342520028395,0.6238462372177072,24
2023-02-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8461156931824201,24
2023-02-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.571740709356819,0.8887493197016071,24
2023-02-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.571740709356819,0.8887493197016071,24
2023-02-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.571740709356819,0.935706608244622,24
2023-02-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.571740709356819,0.935706608244622,24
2023-03-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.859377752915814,24
2023-03-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.617216269351346,0.614661985294707,24
2023-03-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.617216269351346,0.614661985294707,24
2023-03-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.617216269351346,1.0279239402925022,24
2023-03-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.617216269351346,1.0279239402925022,24
2023-03-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8306206256169354,24
2023-03-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.795214468566778,1.0381914723189232,24
2023-03-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.795214468566778,1.0381914723189232,24
2023-03-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.795214468566778,0.9236584461537604,24
2023-03-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.795214468566778,0.9236584461537604,24
2023-03-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9807081322779853,24
2023-03-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.72997995000363,0.8441143596712618,24
2023-03-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.72997995000363,0.8441143596712618,24
2023-03-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.72997995000363,1.0731605181485426,24
2023-03-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.72997995000363,1.0731605181485426,24
2023-03-06,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8420199121036775,24
2023-03-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.773351890684436,0.9147693074575566,24
2023-03-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.773351890684436,0.9147693074575566,24
2023-03-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.773351890684436,0.8642599403793625,24
2023-03-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.773351890684436,0.8642599403793625,24
2023-03-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6263112047038035,24
2023-03-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.736449802027023,0.5089199264949302,24
2023-03-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.736449802027023,0.5089199264949302,24
2023-03-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.736449802027023,0.6466079901802245,24
2023-03-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.736449802027023,0.6466079901802245,24
2023-03-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8795861562842703,24
2023-03-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.669235807311379,0.6540758342929508,24
2023-03-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.669235807311379,0.6540758342929508,24
2023-03-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.669235807311379,0.80317300509113,24
2023-03-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.669235807311379,0.80317300509113,24
2023-03-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9276121373919963,24
2023-03-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.64044602004831,0.6089691220398008,24
2023-03-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.64044602004831,0.6089691220398008,24
2023-03-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.64044602004831,0.8555194622383584,24
2023-03-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.64044602004831,0.8555194622383584,24
2023-03-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5998379454494277,24
2023-03-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.569602525991629,0.8315172768353866,24
2023-03-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.569602525991629,0.8315172768353866,24
2023-03-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.569602525991629,0.84189264571653,24
2023-03-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.569602525991629,0.84189264571653,24
2023-03-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6377765140689177,24
2023-03-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.774455406880385,0.7192502806619738,24
2023-03-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.774455406880385,0.7192502806619738,24
2023-03-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.774455406880385,0.6370903613759928,24
2023-03-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.774455406880385,0.6370903613759928,24
2023-03-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6593363892362173,24
2023-03-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.89602879020659,0.6840930034610668,24
2023-03-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.89602879020659,0.6840930034610668,24
2023-03-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.89602879020659,0.9130724118650838,24
2023-03-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.89602879020659,0.9130724118650838,24
2023-03-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7236676142031951,24
2023-03-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.054008137737945,0.8945924686377719,24
2023-03-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.054008137737945,0.8945924686377719,24
2023-03-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.054008137737945,0.7216262014892871,24
2023-03-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.054008137737945,0.7216262014892871,24
2023-03-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8236755605894978,24
2023-03-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.03034517828676,0.7650908286491201,24
2023-03-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.03034517828676,0.7650908286491201,24
2023-03-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.03034517828676,0.885889835129246,24
2023-03-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.03034517828676,0.885889835129246,24
2023-03-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5932562245505685,24
2023-03-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.869711191882528,0.8804686439290176,24
2023-03-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.869711191882528,0.8804686439290176,24
2023-03-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.869711191882528,0.6237876106480378,24
2023-03-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.869711191882528,0.6237876106480378,24
2023-03-20,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8971415572445472,24
2023-03-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.968473776209208,0.8682964965902297,24
2023-03-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.968473776209208,0.8682964965902297,24
2023-03-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.968473776209208,0.8812195968846007,24
2023-03-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.968473776209208,0.8812195968846007,24
2023-03-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7116688817727347,24
2023-03-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.770964339647367,0.6712559807569644,24
2023-03-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.770964339647367,0.6712559807569644,24
2023-03-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.770964339647367,0.7145442779406936,24
2023-03-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.770964339647367,0.7145442779406936,24
2023-03-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9176859893180014,24
2023-03-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.565316163797716,1.1181162077565532,24
2023-03-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.565316163797716,1.1181162077565532,24
2023-03-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.565316163797716,1.038828610603483,24
2023-03-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.565316163797716,1.038828610603483,24
2023-03-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8269453183042378,24
2023-03-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.058930905439455,1.0536648248142029,24
2023-03-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.058930905439455,1.0536648248142029,24
2023-03-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.058930905439455,0.8813704290023999,24
2023-03-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.058930905439455,0.8813704290023999,24
2023-03-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7239719804221908,24
2023-03-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.138140468202078,0.6472244767932613,24
2023-03-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.138140468202078,0.6472244767932613,24
2023-03-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.138140468202078,0.7305857017398077,24
2023-03-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.138140468202078,0.7305857017398077,24
2023-03-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5429086048624151,24
2023-03-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.718067359696265,0.7937152522024329,24
2023-03-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.718067359696265,0.7937152522024329,24
2023-03-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.718067359696265,0.7022151533012236,24
2023-03-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.718067359696265,0.7022151533012236,24
2023-03-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8465809392486436,24
2023-03-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.81937463407114,0.6303039911782127,24
2023-03-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.81937463407114,0.6303039911782127,24
2023-03-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.81937463407114,0.8670943438191729,24
2023-03-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.81937463407114,0.8670943438191729,24
2023-03-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9523565874157541,24
2023-03-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.720163704163353,1.0641890164832992,24
2023-03-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.720163704163353,1.0641890164832992,24
2023-03-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.720163704163353,0.9262717177715487,24
2023-03-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.720163704163353,0.9262717177715487,24
2023-03-30,sector_baseline,baseline,sector,0.0,0.0,0.0,1.1117835925502477,24
2023-03-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.657079517215063,1.2277979162284394,24
2023-03-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.657079517215063,1.2277979162284394,24
2023-03-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.657079517215063,1.0083913940643707,24
2023-03-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.657079517215063,1.0083913940643707,24
2023-03-31,sector_baseline,baseline,sector,0.0,0.0,0.0,1.171519443070358,24
2023-03-31,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.575288693547606,0.6508465900034186,24
2023-03-31,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.575288693547606,0.6508465900034186,24
2023-03-31,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.575288693547606,0.9914204414135166,24
2023-03-31,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.575288693547606,0.9914204414135166,24
2023-04-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8253185523432119,24
2023-04-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.644832287958907,0.9114573086309165,24
2023-04-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.644832287958907,0.9114573086309165,24
2023-04-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.644832287958907,0.6563256423430719,24
2023-04-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.644832287958907,0.6563256423430719,24
2023-04-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8577513505942279,24
2023-04-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.63189058583895,1.163967586776356,24
2023-04-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.63189058583895,1.163967586776356,24
2023-04-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.63189058583895,0.8241686856873516,24
2023-04-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.63189058583895,0.8241686856873516,24
2023-04-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5666915887535006,24
2023-04-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.199531139716425,0.5048763724178813,24
2023-04-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.199531139716425,0.5048763724178813,24
2023-04-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.199531139716425,0.5603212832291219,24
2023-04-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.199531139716425,0.5603212832291219,24
2023-04-06,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7740084337529014,24
2023-04-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.015681437797578,0.8201872172811809,24
2023-04-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.015681437797578,0.8201872172811809,24
2023-04-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.015681437797578,0.9201022730276393,24
2023-04-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.015681437797578,0.9201022730276393,24
2023-04-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5374338230003045,24
2023-04-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.097790712065853,0.5549696992100838,24
2023-04-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.097790712065853,0.5549696992100838,24
2023-04-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.097790712065853,0.4798652248968547,24
2023-04-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.097790712065853,0.4798652248968547,24
2023-04-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6432268715089187,24
2023-04-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.000571591785038,0.7210016564332943,24
2023-04-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.000571591785038,0.7210016564332943,24
2023-04-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.000571591785038,0.7160181990605056,24
2023-04-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.000571591785038,0.7160181990605056,24
2023-04-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7219483024302801,24
2023-04-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.086016195223367,0.7965096920202454,24
2023-04-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.086016195223367,0.7965096920202454,24
2023-04-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.086016195223367,0.7092751695373343,24
2023-04-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.086016195223367,0.7092751695373343,24
2023-04-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8101178554248568,24
2023-04-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.124020920331384,0.725068972712983,24
2023-04-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.124020920331384,0.725068972712983,24
2023-04-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.124020920331384,0.7479801416824096,24
2023-04-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.124020920331384,0.7479801416824096,24
2023-04-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9635985574474691,24
2023-04-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.114999879554293,0.9352841291287284,24
2023-04-13,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.114999879554293,0.9352841291287284,24
2023-04-13,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.114999879554293,0.8699785150299985,24
2023-04-13,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.114999879554293,0.8699785150299985,24
2023-04-14,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8921795968690627,24
2023-04-14,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.207313433868277,0.6187176252362644,24
2023-04-14,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.207313433868277,0.6187176252362644,24
2023-04-14,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.207313433868277,0.8306556573160346,24
2023-04-14,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.207313433868277,0.8306556573160346,24
2023-04-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.44471003040789386,24
2023-04-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.100193312440435,0.8640626630940194,24
2023-04-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.100193312440435,0.8640626630940194,24
2023-04-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.100193312440435,0.4780345448703002,24
2023-04-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.100193312440435,0.4780345448703002,24
2023-04-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9248194780445976,24
2023-04-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.087035936642968,1.0754318143851709,24
2023-04-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.087035936642968,1.0754318143851709,24
2023-04-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.087035936642968,0.9136259818352309,24
2023-04-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.087035936642968,0.9136259818352309,24
2023-04-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8059632535627985,24
2023-04-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.717381294979525,0.8091061218071759,24
2023-04-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.717381294979525,0.8091061218071759,24
2023-04-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.717381294979525,0.8292952637081044,24
2023-04-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.717381294979525,0.8292952637081044,24
2023-04-20,sector_baseline,baseline,sector,0.0,0.0,0.0,1.0811129948806215,24
2023-04-20,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.106399748186346,0.5950509232424571,24
2023-04-20,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.106399748186346,0.5950509232424571,24
2023-04-20,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.106399748186346,0.9448534522652093,24
2023-04-20,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.106399748186346,0.9448534522652093,24
